dimension,group,n,sufficient,precision_dropout,recall_dropout,false_negative_rate,f2_dropout,accuracy
faixa_etaria,17-22,376,True,0.6788321167883211,0.8454545454545455,0.15454545454545454,0.8058925476603119,0.8377659574468085
faixa_etaria,23-30,78,True,0.9148936170212766,0.8431372549019608,0.1568627450980392,0.8565737051792829,0.8461538461538461
faixa_etaria,31-40,61,True,0.96875,0.9117647058823529,0.08823529411764708,0.9226190476190477,0.9344262295081968
faixa_etaria,41+,30,True,0.85,0.9444444444444444,0.05555555555555558,0.9239130434782609,0.8666666666666667
turno_noturno,0,491,True,0.7582938388625592,0.851063829787234,0.14893617021276595,0.8307372793354102,0.8391038696537678
turno_noturno,1,54,True,0.96,0.96,0.040000000000000036,0.96,0.9629629629629629
bolsa,0,414,True,0.8047619047619048,0.8666666666666667,0.1333333333333333,0.8535353535353535,0.8381642512077294
bolsa,1,131,True,0.5769230769230769,0.8333333333333334,0.16666666666666663,0.7653061224489796,0.8931297709923665
internacional,0,532,True,0.775330396475771,0.8627450980392157,0.13725490196078427,0.8437200383509108,0.8515037593984962
internacional,1,13,False,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.8888888888888888,0.8461538461538461
deslocado,0,229,True,0.868421052631579,0.908256880733945,0.09174311926605505,0.9,0.8908296943231441
deslocado,1,316,True,0.6967213114754098,0.8173076923076923,0.1826923076923077,0.7899628252788105,0.8227848101265823
