split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,1,1,9500,1,1,142.0,1,19,38,7,10,128.4,1,0,0,1,0,1,18,0,0,7,9,7,13.3,0,0,8,8,8,14.345,0,15.5,2.8,-4.06,Graduate,6,0,13.495,7.5,0.0,0,1,0,1,1.0,18,1,0,0,21.694278363288923,22.592555555555553,20.416625000000003,20.416625000000003
test,1,53,1,9254,1,42,110.0,1,1,1,4,7,111.8,1,0,0,1,0,1,21,0,0,6,7,6,10.57142857,0,0,6,8,5,11.0,0,8.9,1.4,3.51,Graduate,13,0,10.917142856666667,5.5,0.0,0,1,0,1,2.0,21,1,0,0,21.182730243765345,22.592555555555553,23.66591333271345,20.416625000000003
test,1,1,1,9130,1,1,137.0,1,3,19,3,5,136.3,1,0,0,1,0,0,20,0,0,5,8,4,12.5,1,0,5,8,4,12.25,2,10.8,1.4,1.74,Graduate,18,0,12.793333333333335,4.0,1.5,0,1,0,0,2.0,20,1,0,0,46.064224462755156,22.98952822821135,20.416625000000003,41.196799200385506
test,4,39,1,9991,0,1,120.0,1,19,19,9,3,113.9,1,0,0,1,0,0,39,0,0,5,8,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,38,0,11.33,5.0,0.0,0,1,0,0,1.0,39,1,1,0,21.540427753861096,33.661897025064306,78.52003237653078,21.181298178351128
test,1,44,1,9130,1,39,120.0,6,4,4,3,6,120.0,0,0,1,0,0,0,20,1,2,6,13,3,11.66666667,0,1,6,11,3,12.0,0,12.4,0.5,1.79,Dropout,39,1,11.888888889999999,3.0,0.0,1,0,1,0,3.0,20,0,0,1,58.120593289874215,79.583375,20.416625000000003,77.8364606925691
test,1,17,1,9773,1,1,120.0,1,1,38,5,5,121.4,0,0,0,0,0,0,20,0,0,6,7,4,13.0,0,0,6,7,5,13.8,0,12.4,0.5,1.79,Dropout,43,1,12.979999999999999,4.5,0.0,0,0,1,0,1.5,20,0,0,0,34.757681719640196,79.583375,20.416625000000003,62.95718297079607
test,1,44,1,8014,0,39,130.0,1,1,19,9,9,133.4,0,0,0,1,0,1,21,0,3,6,6,6,11.5,0,2,6,7,6,13.28571429,0,12.4,0.5,1.79,Graduate,48,0,12.70857143,6.0,0.0,0,1,0,1,1.5,21,0,1,0,22.401055850594986,20.416625000000003,26.952087210956815,20.416625000000003
test,4,42,1,9500,1,19,133.1,1,1,1,5,5,126.0,1,0,0,1,1,0,29,0,2,7,10,5,11.9,0,1,8,10,5,11.0,0,13.9,-0.3,0.79,Dropout,65,1,11.833333333333334,5.0,0.0,0,1,0,0,2.0,29,1,0,0,21.986360157412925,22.98952822821135,61.89981326321665,22.158952241693914
test,1,1,3,171,1,1,139.0,1,19,19,5,3,128.2,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,66,0,4.2733333333333325,0.0,0.0,0,1,0,1,1.0,19,1,0,0,79.583375,22.592555555555553,20.416625000000003,79.583375
test,1,17,1,9500,1,1,150.0,1,37,19,8,4,130.8,0,0,0,1,1,0,24,0,0,7,8,7,11.975,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,Graduate,71,0,12.935,7.5,0.0,0,1,0,0,1.0,24,0,0,0,22.195059111921786,33.661897025064306,62.518057609280504,22.019697213867477
test,1,17,3,9147,1,1,120.0,1,19,19,4,7,115.5,1,0,1,1,1,0,18,0,0,5,8,3,10.33333333,0,0,5,11,3,10.85714286,0,10.8,1.4,1.74,Dropout,75,1,10.913492063333331,3.0,0.0,1,1,0,0,1.0,18,1,0,0,58.98613771534429,65.06090187662898,20.416625000000003,77.6399239503846
test,2,39,1,8014,0,1,133.1,1,37,19,9,9,114.0,0,0,0,1,0,0,44,0,2,8,11,8,11.875,0,0,6,7,6,12.33333333,0,12.7,3.7,-1.7,Graduate,94,0,11.869444443333334,7.0,0.0,0,1,0,0,1.0,44,0,1,0,22.01875900751231,33.661897025064306,50.0,21.181298178351128
test,1,1,4,9500,1,1,115.0,1,3,3,2,2,111.5,1,0,1,0,0,0,19,0,0,7,10,4,11.96,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,99,1,7.703333333333333,2.0,0.0,1,0,1,0,3.0,19,1,0,0,79.583375,79.583375,20.416625000000003,79.583375
test,1,17,2,9500,1,1,122.0,1,37,37,9,9,131.0,1,0,0,1,0,0,18,0,0,7,7,6,12.51666667,1,0,7,7,6,12.51666667,1,7.6,2.6,0.32,Dropout,114,1,12.711111113333333,6.0,1.0,0,1,0,0,1.0,18,1,0,0,30.777737694258384,33.661897025064306,20.416625000000003,23.15141913833276
test,1,1,4,9254,1,1,132.0,1,12,19,9,9,124.7,1,0,0,1,0,0,19,0,0,5,10,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,146,1,4.156666666666667,0.0,0.0,0,1,0,0,1.5,19,1,0,0,79.583375,21.931296654719304,20.416625000000003,79.583375
test,1,17,1,9254,1,1,113.0,1,1,37,9,10,117.2,1,0,0,1,0,0,20,0,0,6,8,5,11.2,0,0,6,12,3,11.66666667,0,7.6,2.6,0.32,Dropout,147,1,11.52888889,4.0,0.0,0,1,0,0,1.5,20,1,0,0,41.01386228465571,21.931296654719304,20.416625000000003,33.04989491481267
test,1,17,1,9500,1,1,131.0,1,2,38,4,5,132.3,1,0,0,1,0,0,19,0,0,7,7,6,11.68333333,0,0,7,7,6,11.68333333,0,7.6,2.6,0.32,Graduate,172,0,12.198888886666666,6.0,0.0,0,1,0,0,2.0,19,1,0,0,22.316661385879762,22.98952822821135,20.416625000000003,20.416625000000003
test,1,17,3,9500,1,1,141.0,1,38,1,9,4,129.0,1,0,0,1,0,1,18,0,0,7,7,6,13.05,0,0,7,7,6,13.05,0,7.6,2.6,0.32,Graduate,187,0,13.0,6.0,0.0,0,1,0,1,1.5,18,1,0,0,22.136325757575754,20.416625000000003,20.416625000000003,20.416625000000003
test,1,39,1,9085,1,1,133.1,1,1,19,9,9,162.3,1,0,0,1,0,0,24,0,0,6,10,2,11.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,188,1,9.076666666666666,1.0,0.0,0,1,0,0,1.5,24,1,0,0,77.5834863976851,21.931296654719304,39.43467854981797,77.53739759453082
test,1,1,1,9254,1,1,125.0,1,19,38,9,8,121.5,0,0,0,1,0,1,21,0,0,6,7,6,12.0,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,Graduate,190,0,12.216666666666667,6.0,0.0,0,1,0,1,1.0,21,0,0,0,22.332825271045166,22.592555555555553,30.27922558361393,20.473459125671795
test,1,17,2,9238,1,1,128.0,1,19,37,9,8,116.5,0,0,0,1,0,1,18,0,0,6,11,5,11.14285714,0,0,6,11,4,11.25,0,16.2,0.3,-0.92,Graduate,204,0,11.347619046666667,4.5,0.0,0,1,0,1,1.0,18,0,0,0,32.69550399567545,22.592555555555553,20.416625000000003,23.259433007513923
test,1,39,1,8014,0,1,120.0,1,19,37,8,7,100.0,1,0,0,1,0,0,24,0,0,6,11,1,10.0,0,0,6,6,0,0.0,6,9.4,-0.8,-3.12,Dropout,217,1,6.666666666666667,0.5,3.0,0,1,0,0,1.0,24,1,1,0,79.583375,33.661897025064306,40.3524020405703,77.48856012281264
test,1,17,1,9085,1,1,121.0,1,19,37,1,3,131.5,0,0,0,1,0,0,21,0,0,5,10,0,0.0,1,0,5,9,2,13.5,0,7.6,2.6,0.32,Dropout,219,1,8.883333333333333,1.0,0.5,0,1,0,0,1.0,21,0,0,0,77.67476704604643,33.661897025064306,30.27922558361393,78.81870182164889
test,2,1,4,9853,1,1,134.0,1,37,37,5,7,122.5,0,1,0,1,0,1,19,0,0,6,6,6,13.33333333,0,0,6,6,6,14.5,0,10.8,1.4,1.74,Graduate,221,0,13.361111110000001,6.0,0.0,0,1,0,1,1.0,19,0,0,0,21.81284325806293,22.592555555555553,20.416625000000003,20.416625000000003
test,1,18,1,9500,1,1,135.0,1,1,38,4,5,127.5,1,0,0,1,0,1,19,0,0,7,8,6,13.74166667,0,0,8,9,7,14.9125,0,16.2,0.3,-0.92,Graduate,224,0,13.80138889,6.5,0.0,0,1,0,1,1.5,19,1,0,0,21.42579128082914,20.416625000000003,20.416625000000003,20.416625000000003
test,1,1,2,9670,1,1,135.0,1,1,3,4,3,133.3,0,0,0,1,0,0,19,0,0,5,5,5,13.0,0,0,5,5,5,13.2,0,9.4,-0.8,-3.12,Graduate,232,0,13.176666666666668,5.0,0.0,0,1,0,0,2.5,19,0,0,0,21.9774214603831,21.128895894161584,20.416625000000003,20.416625000000003
test,1,39,1,9085,1,19,133.1,1,19,19,9,7,140.0,0,0,1,0,0,0,24,0,2,6,11,3,11.75,0,1,6,14,3,10.33333333,0,16.2,0.3,-0.92,Dropout,239,1,12.027777776666667,3.0,0.0,1,0,1,0,1.0,24,0,0,0,57.54250732115971,77.40744444444445,62.518057609280504,77.9667186127072
test,1,1,2,9147,1,1,118.0,1,37,19,5,5,119.1,1,0,0,1,0,1,20,0,0,5,5,5,11.6,0,0,5,5,5,13.6,0,12.4,0.5,1.79,Graduate,242,0,12.37,5.0,0.0,0,1,0,1,1.0,20,1,0,0,22.473001971682557,22.592555555555553,20.416625000000003,20.416625000000003
test,1,17,1,9147,1,1,122.0,1,12,19,4,8,117.8,1,0,0,1,0,0,20,0,0,5,10,5,13.5,0,0,5,8,5,12.33333333,0,13.9,-0.3,0.79,Graduate,272,0,12.537777776666667,5.0,0.0,0,1,0,0,1.5,20,1,0,0,22.557710306785783,21.931296654719304,20.416625000000003,20.416625000000003
test,1,17,3,9500,1,1,145.0,1,12,1,4,10,139.8,1,0,0,1,0,0,18,0,0,7,7,7,13.68571429,0,0,8,8,8,15.3875,0,13.9,-0.3,0.79,Graduate,275,0,14.35107143,7.5,0.0,0,1,0,0,2.0,18,1,0,0,20.95449918404204,22.98952822821135,20.416625000000003,20.416625000000003
test,2,7,1,9130,1,3,140.0,1,5,4,2,0,140.0,0,0,1,0,0,0,29,0,7,9,16,7,11.55555556,4,5,7,12,5,13.2,2,7.6,2.6,0.32,Dropout,277,1,12.918518520000001,6.0,3.0,1,0,1,0,3.0,29,0,0,0,22.209994294696543,79.583375,77.42433397331413,79.583375
test,2,51,1,9991,0,1,127.0,1,37,37,8,4,100.1,0,0,0,1,0,0,31,0,1,5,5,5,14.0,0,0,5,5,5,13.8,0,8.9,1.4,3.51,Graduate,282,0,12.603333333333333,5.0,0.0,0,1,0,0,1.0,31,0,1,0,22.49747667117831,33.661897025064306,50.0,21.181298178351128
test,1,44,1,9130,1,39,120.0,1,37,37,7,8,120.0,1,0,1,0,0,0,19,0,2,6,7,5,11.6,0,1,6,12,2,11.0,0,12.4,0.5,1.79,Dropout,309,1,11.533333333333333,3.5,0.0,1,0,1,0,1.0,19,1,0,0,50.0,77.40744444444445,20.416625000000003,79.583375
test,1,1,1,9238,1,1,107.0,1,38,38,7,7,103.5,1,0,0,1,0,0,20,0,0,6,7,6,12.0,0,0,6,7,6,13.0,0,12.4,0.5,1.79,Graduate,332,0,11.783333333333333,6.0,0.0,0,1,0,0,1.0,20,1,0,0,21.94159615144469,33.661897025064306,20.416625000000003,21.181298178351128
test,1,7,1,9853,1,40,110.0,1,41,3,2,1,110.0,0,0,1,1,0,0,40,0,0,7,8,7,15.0,0,0,7,7,7,14.57142857,0,12.4,0.5,1.79,Graduate,336,0,13.523809523333334,7.0,0.0,1,1,0,0,3.0,40,0,0,0,21.668875011232732,50.0,79.18535397142175,21.258771872300024
test,2,1,1,9500,1,1,151.0,1,37,38,9,7,134.5,0,0,1,1,0,1,18,0,0,7,7,6,14.2,0,0,7,7,6,14.2,0,7.6,2.6,0.32,Graduate,353,0,13.949999999999998,6.0,0.0,1,1,0,1,1.0,18,0,0,0,21.29703087885986,22.592555555555553,20.416625000000003,20.416625000000003
test,1,39,1,9500,1,19,133.1,1,38,37,9,9,133.0,0,0,0,1,0,0,24,0,0,7,9,6,12.58571429,0,0,8,9,7,13.44285714,0,13.9,-0.3,0.79,Graduate,356,0,13.10952381,6.5,0.0,0,1,0,0,1.0,24,0,0,0,22.03763960795094,33.661897025064306,62.518057609280504,22.019697213867477
test,1,1,4,9500,1,1,136.0,1,19,38,4,8,125.5,1,0,0,1,0,1,21,0,0,7,7,6,14.03333333,0,0,7,7,6,14.03333333,0,7.6,2.6,0.32,Graduate,366,0,13.538888886666667,6.0,0.0,0,1,0,1,1.0,21,1,0,0,21.65556171423178,22.592555555555553,23.66591333271345,20.416625000000003
test,1,1,1,9853,1,1,122.0,1,38,37,191,195,112.9,1,0,0,1,0,1,19,0,0,7,8,7,13.85714286,0,0,7,8,6,13.66666667,0,8.9,1.4,3.51,Graduate,368,0,12.93793651,6.5,0.0,0,1,0,1,1.0,19,1,0,0,22.192399019060097,22.592555555555553,20.416625000000003,20.416625000000003
test,1,1,3,9500,1,1,128.0,1,1,1,4,10,118.9,1,0,0,1,0,0,20,0,0,7,8,7,11.5875,0,0,8,9,7,14.07142857,0,13.9,-0.3,0.79,Graduate,412,0,12.516309523333334,7.0,0.0,0,1,0,0,2.0,20,1,0,0,22.577482594238326,22.98952822821135,20.416625000000003,20.416625000000003
