split,Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,row_id,y_true,nota_academica,aprovadas,sem_avaliacao,debtor,tuition_ok,tuition_late,scholarship,capital_educacional,idade,deslocado,noturno,internacional,risco_academico,risco_social,risco_demografico,risco_evasao
test,1,1,1,9500,1,1,142.0,1,19,38,7,10,128.4,1,0,0,1,0,1,18,0,0,7,9,7,13.3,0,0,8,8,8,14.345,0,15.5,2.8,-4.06,Graduate,6,0,13.495,7.5,0.0,0,1,0,1,1.0,18,1,0,0,20.92887297154362,20.68177777777778,18.999955555555555,18.999955555555555
test,1,53,1,9254,1,42,110.0,1,1,1,4,7,111.8,1,0,0,1,0,1,21,0,0,6,7,6,10.57142857,0,0,6,8,5,11.0,0,8.9,1.4,3.51,Graduate,13,0,10.917142856666667,5.5,0.0,0,1,0,1,2.0,21,1,0,0,21.575896238811506,20.68177777777778,19.653803418803417,18.999955555555555
test,1,1,1,9130,1,1,137.0,1,3,19,3,5,136.3,1,0,0,1,0,0,20,0,0,5,8,4,12.5,1,0,5,8,4,12.25,2,10.8,1.4,1.74,Graduate,18,0,12.793333333333335,4.0,1.5,0,1,0,0,2.0,20,1,0,0,50.0,21.08523739857766,18.999955555555555,18.999955555555555
test,4,39,1,9991,0,1,120.0,1,19,19,9,3,113.9,1,0,0,1,0,0,39,0,0,5,8,5,11.0,0,0,5,5,5,11.6,0,7.6,2.6,0.32,Graduate,38,0,11.33,5.0,0.0,0,1,0,0,1.0,39,1,1,0,39.15781188508461,35.347245730607376,78.84975297908382,33.839328012124
test,1,44,1,9130,1,39,120.0,6,4,4,3,6,120.0,0,0,1,0,0,0,20,1,2,6,13,3,11.66666667,0,1,6,11,3,12.0,0,12.4,0.5,1.79,Dropout,39,1,11.888888889999999,3.0,0.0,1,0,1,0,3.0,20,0,0,1,79.27993128114424,81.00004444444446,18.999955555555555,81.00004444444446
test,1,17,1,9773,1,1,120.0,1,1,38,5,5,121.4,0,0,0,0,0,0,20,0,0,6,7,4,13.0,0,0,6,7,5,13.8,0,12.4,0.5,1.79,Dropout,43,1,12.979999999999999,4.5,0.0,0,0,1,0,1.5,20,0,0,0,78.40422791349425,81.00004444444446,18.999955555555555,81.00004444444446
test,1,44,1,8014,0,39,130.0,1,1,19,9,9,133.4,0,0,0,1,0,1,21,0,3,6,6,6,11.5,0,2,6,7,6,13.28571429,0,12.4,0.5,1.79,Graduate,48,0,12.70857143,6.0,0.0,0,1,0,1,1.5,21,0,1,0,20.68177777777778,18.999955555555555,20.93346805210145,18.999955555555555
test,4,42,1,9500,1,19,133.1,1,1,1,5,5,126.0,1,0,0,1,1,0,29,0,2,7,10,5,11.9,0,1,8,10,5,11.0,0,13.9,-0.3,0.79,Dropout,65,1,11.833333333333334,5.0,0.0,0,1,0,0,2.0,29,1,0,0,39.15781188508461,21.08523739857766,80.02947160017072,33.839328012124
test,1,1,3,171,1,1,139.0,1,19,19,5,3,128.2,1,0,0,1,1,1,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.8,1.4,1.74,Graduate,66,0,4.2733333333333325,0.0,0.0,0,1,0,1,1.0,19,1,0,0,81.00004444444446,20.68177777777778,18.999955555555555,50.0
test,1,17,1,9500,1,1,150.0,1,37,19,8,4,130.8,0,0,0,1,1,0,24,0,0,7,8,7,11.975,0,0,8,8,8,13.75,0,13.9,-0.3,0.79,Graduate,71,0,12.935,7.5,0.0,0,1,0,0,1.0,24,0,0,0,20.36783374525708,35.347245730607376,41.56734553819649,20.408163569602277
test,1,17,3,9147,1,1,120.0,1,19,19,4,7,115.5,1,0,1,1,1,0,18,0,0,5,8,3,10.33333333,0,0,5,11,3,10.85714286,0,10.8,1.4,1.74,Dropout,75,1,10.913492063333331,3.0,0.0,1,1,0,0,1.0,18,1,0,0,79.27993128114424,50.0,18.999955555555555,81.00004444444446
test,2,39,1,8014,0,1,133.1,1,37,19,9,9,114.0,0,0,0,1,0,0,44,0,2,8,11,8,11.875,0,0,6,7,6,12.33333333,0,12.7,3.7,-1.7,Graduate,94,0,11.869444443333334,7.0,0.0,0,1,0,0,1.0,44,0,1,0,19.341645916604318,35.347245730607376,50.0,20.183359726759253
test,1,1,4,9500,1,1,115.0,1,3,3,2,2,111.5,1,0,1,0,0,0,19,0,0,7,10,4,11.96,0,0,7,7,0,0.0,0,13.9,-0.3,0.79,Dropout,99,1,7.703333333333333,2.0,0.0,1,0,1,0,3.0,19,1,0,0,39.15781188508461,81.00004444444446,18.999955555555555,72.25744786598055
test,1,17,2,9500,1,1,122.0,1,37,37,9,9,131.0,1,0,0,1,0,0,18,0,0,7,7,6,12.51666667,1,0,7,7,6,12.51666667,1,7.6,2.6,0.32,Dropout,114,1,12.711111113333333,6.0,1.0,0,1,0,0,1.0,18,1,0,0,39.15781188508461,35.347245730607376,18.999955555555555,28.096450280026488
test,1,1,4,9254,1,1,132.0,1,12,19,9,9,124.7,1,0,0,1,0,0,19,0,0,5,10,0,0.0,0,0,5,10,0,0.0,0,7.6,2.6,0.32,Dropout,146,1,4.156666666666667,0.0,0.0,0,1,0,0,1.5,19,1,0,0,81.00004444444446,20.585290665868687,18.999955555555555,50.0
test,1,17,1,9254,1,1,113.0,1,1,37,9,10,117.2,1,0,0,1,0,0,20,0,0,6,8,5,11.2,0,0,6,12,3,11.66666667,0,7.6,2.6,0.32,Dropout,147,1,11.52888889,4.0,0.0,0,1,0,0,1.5,20,1,0,0,79.27993128114424,20.585290665868687,18.999955555555555,50.0
test,1,17,1,9500,1,1,131.0,1,2,38,4,5,132.3,1,0,0,1,0,0,19,0,0,7,7,6,11.68333333,0,0,7,7,6,11.68333333,0,7.6,2.6,0.32,Graduate,172,0,12.198888886666666,6.0,0.0,0,1,0,0,2.0,19,1,0,0,20.68177777777778,21.08523739857766,18.999955555555555,18.999955555555555
test,1,17,3,9500,1,1,141.0,1,38,1,9,4,129.0,1,0,0,1,0,1,18,0,0,7,7,6,13.05,0,0,7,7,6,13.05,0,7.6,2.6,0.32,Graduate,187,0,13.0,6.0,0.0,0,1,0,1,1.5,18,1,0,0,20.68177777777778,18.999955555555555,18.999955555555555,18.999955555555555
test,1,39,1,9085,1,1,133.1,1,1,19,9,9,162.3,1,0,0,1,0,0,24,0,0,6,10,2,11.0,0,0,6,6,0,0.0,0,8.9,1.4,3.51,Dropout,188,1,9.076666666666666,1.0,0.0,0,1,0,0,1.5,24,1,0,0,79.18324156841958,20.585290665868687,42.7508420360191,77.42028363916776
test,1,1,1,9254,1,1,125.0,1,19,38,9,8,121.5,0,0,0,1,0,1,21,0,0,6,7,6,12.0,0,0,6,6,6,12.5,0,13.9,-0.3,0.79,Graduate,190,0,12.216666666666667,6.0,0.0,0,1,0,1,1.0,21,0,0,0,20.68177777777778,20.68177777777778,19.653803418803417,18.999955555555555
test,1,17,2,9238,1,1,128.0,1,19,37,9,8,116.5,0,0,0,1,0,1,18,0,0,6,11,5,11.14285714,0,0,6,11,4,11.25,0,16.2,0.3,-0.92,Graduate,204,0,11.347619046666667,4.5,0.0,0,1,0,1,1.0,18,0,0,0,78.40422791349425,20.68177777777778,18.999955555555555,50.0
