rule,consequent,support,estimated_risk,weight
SE idade=jovem E deslocado=nao E noturno=nao E internacional=nao ENTAO risco=baixo,baixo,512.0,26.99378928322132,1.0
SE idade=jovem E deslocado=nao E noturno=nao E internacional=sim ENTAO risco=baixo,baixo,12.0,18.57582702502489,1.0
SE idade=jovem E deslocado=nao E noturno=sim E internacional=nao ENTAO risco=baixo,baixo,21.4,36.961706796417545,0.5358862135721637
SE idade=jovem E deslocado=sim E noturno=nao E internacional=nao ENTAO risco=baixo,baixo,1093.1999999999998,28.406291257899678,1.0
SE idade=jovem E deslocado=sim E noturno=nao E internacional=sim ENTAO risco=baixo,baixo,26.799999999999997,23.138020736648528,1.0
SE idade=jovem E deslocado=sim E noturno=sim E internacional=nao ENTAO risco=baixo,baixo,9.2,32.097821086297394,0.8601452609135071
SE idade=adulta E deslocado=nao E noturno=nao E internacional=nao ENTAO risco=alto,alto,142.58823529411765,68.68410283389086,0.9122735222593907
SE idade=adulta E deslocado=nao E noturno=nao E internacional=sim ENTAO risco=medio,medio,4.117647058823529,56.312348453110914,0.6843825773444543
SE idade=adulta E deslocado=nao E noturno=sim E internacional=nao ENTAO risco=medio,medio,83.29411764705881,51.38468621601079,0.9307656891994605
SE idade=adulta E deslocado=nao E noturno=sim E internacional=sim ENTAO risco=medio,medio,1.0588235294117647,43.96518456536109,0.6982592282680546
SE idade=adulta E deslocado=sim E noturno=nao E internacional=nao ENTAO risco=alto,alto,57.1764705882353,70.69859414402289,1.0
SE idade=adulta E deslocado=sim E noturno=nao E internacional=sim ENTAO risco=medio,medio,1.8823529411764706,47.251401796856335,0.8625700898428168
SE idade=adulta E deslocado=sim E noturno=sim E internacional=nao ENTAO risco=alto,alto,17.88235294117647,65.11160413941437,0.6741069426276245
SE idade=mais_velha E deslocado=nao E noturno=nao E internacional=nao ENTAO risco=alto,alto,70.30000000000001,64.22030623406935,0.6146870822712903
SE idade=mais_velha E deslocado=nao E noturno=nao E internacional=sim ENTAO risco=medio,medio,2.6,46.81434992439777,0.8407174962198883
SE idade=mais_velha E deslocado=nao E noturno=sim E internacional=nao ENTAO risco=medio,medio,61.7,45.66400388943663,0.7832001944718314
SE idade=mais_velha E deslocado=sim E noturno=nao E internacional=nao ENTAO risco=medio,medio,14.0,57.14679260133805,0.6426603699330975
SE idade=mais_velha E deslocado=sim E noturno=sim E internacional=nao ENTAO risco=alto,alto,11.8,68.79696782294185,0.9197978548627901
