rule,consequent,support,estimated_risk,weight
SE risco_academico=baixo E risco_social=baixo E risco_demografico=baixo ENTAO risco=baixo,baixo,1151.1755103097114,8.24913141688817,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=medio ENTAO risco=baixo,baixo,154.17972159699252,17.339657010025512,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=alto ENTAO risco=baixo,baixo,127.64750622198457,21.27994656516157,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=baixo ENTAO risco=baixo,baixo,100.98411232207758,19.91977264098667,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=medio ENTAO risco=baixo,baixo,36.139153055315205,28.490599422584907,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=alto ENTAO risco=baixo,baixo,29.971386919852584,34.02257680004266,0.7988711599978672
SE risco_academico=baixo E risco_social=alto E risco_demografico=baixo ENTAO risco=medio,medio,45.66846852214991,59.956526547773926,0.5021736726113037
SE risco_academico=baixo E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,17.27863963882917,70.30791006258961,1.0
SE risco_academico=baixo E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,26.8172747199527,75.38383626608,1.0
SE risco_academico=medio E risco_social=baixo E risco_demografico=baixo ENTAO risco=medio,medio,96.63681673897804,47.03242787665787,0.8516213938328935
SE risco_academico=medio E risco_social=baixo E risco_demografico=medio ENTAO risco=alto,alto,21.490074798075987,65.68270240715366,0.7841351203576827
SE risco_academico=medio E risco_social=baixo E risco_demografico=alto ENTAO risco=alto,alto,30.99147035991101,71.49633603221324,1.0
SE risco_academico=medio E risco_social=medio E risco_demografico=baixo ENTAO risco=alto,alto,25.242913637286556,61.8871881684536,0.5943594084226799
SE risco_academico=medio E risco_social=medio E risco_demografico=medio ENTAO risco=alto,alto,7.890436702774862,62.67257764861412,0.6336288824307061
SE risco_academico=medio E risco_social=medio E risco_demografico=alto ENTAO risco=alto,alto,11.980636070770645,63.33113245563434,0.666556622781717
SE risco_academico=medio E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,22.242324138332215,86.73778977569367,1.0
SE risco_academico=medio E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,7.74923995117342,76.0301980173398,1.0
SE risco_academico=medio E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,11.44645138671266,77.75154934494917,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=baixo ENTAO risco=alto,alto,214.52895567269422,79.65620672668196,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=medio ENTAO risco=alto,alto,55.35311158059472,90.25741504482964,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=alto ENTAO risco=alto,alto,102.86721177588397,94.27969030362834,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=baixo ENTAO risco=alto,alto,42.120026137665384,88.6665020802153,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=medio ENTAO risco=alto,alto,19.443191708108877,86.04362692977531,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=alto ENTAO risco=alto,alto,43.05460162307976,92.92237874673678,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,77.02260226051438,93.85278049368465,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,50.19519712159679,94.48845268358421,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,86.74387006553582,96.68412788388733,1.0
