rule,consequent,support,estimated_risk,weight
SE risco_academico=baixo E risco_social=baixo E risco_demografico=baixo ENTAO risco=baixo,baixo,968.3120686804766,8.218034846971378,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=medio ENTAO risco=baixo,baixo,90.99111321508764,17.592395749525924,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=alto ENTAO risco=baixo,baixo,96.19740399842412,20.083410511766715,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=baixo ENTAO risco=baixo,baixo,115.07379501365091,14.583805341282938,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=medio ENTAO risco=baixo,baixo,34.43703557568902,26.710448087952305,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=alto ENTAO risco=baixo,baixo,34.21368872859867,35.444989442506206,0.6370007038329196
SE risco_academico=baixo E risco_social=alto E risco_demografico=baixo ENTAO risco=medio,medio,26.24720045237258,61.222760952773605,0.43886195236131975
SE risco_academico=baixo E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,10.994996189745152,65.41386764563653,0.6942578430424352
SE risco_academico=baixo E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,19.435346926349702,72.50601480630195,1.0
SE risco_academico=medio E risco_social=baixo E risco_demografico=baixo ENTAO risco=baixo,baixo,108.99712834163233,23.03337246463647,1.0
SE risco_academico=medio E risco_social=baixo E risco_demografico=medio ENTAO risco=baixo,baixo,29.83866993517398,34.38695142723747,0.707536571517502
SE risco_academico=medio E risco_social=baixo E risco_demografico=alto ENTAO risco=medio,medio,19.184047607968424,49.23770253050636,0.9618851265253181
SE risco_academico=medio E risco_social=medio E risco_demografico=baixo ENTAO risco=medio,medio,26.522100779906456,45.29086999016378,0.7645434995081889
SE risco_academico=medio E risco_social=medio E risco_demografico=medio ENTAO risco=baixo,baixo,12.556619504923702,36.66090206461243,0.5559398623591714
SE risco_academico=medio E risco_social=medio E risco_demografico=alto ENTAO risco=medio,medio,6.770866923659053,46.16432487641112,0.8082162438205561
SE risco_academico=medio E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,9.117507746228235,68.71850988854345,0.9145673259028968
SE risco_academico=medio E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,5.121208717577298,69.94322031455987,0.9962146876373245
SE risco_academico=medio E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,10.885425040212066,80.84968203214562,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=baixo ENTAO risco=medio,medio,323.72113561806964,60.454476406492155,0.47727617967539226
SE risco_academico=alto E risco_social=baixo E risco_demografico=medio ENTAO risco=alto,alto,54.89388612034939,78.6447748733784,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=alto ENTAO risco=alto,alto,104.4201392411929,88.87972372344268,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=baixo ENTAO risco=alto,alto,79.05119178929965,79.5917061385438,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=medio ENTAO risco=alto,alto,32.003455461758534,84.35127494624206,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=alto ENTAO risco=alto,alto,45.92471824302331,85.16233164353334,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,98.8177262339616,95.14330587978495,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,48.574693542861084,94.32174184382033,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,86.87419854146823,95.77663794900894,1.0
