rule,consequent,support,estimated_risk,weight
SE risco_academico=baixo E risco_social=baixo E risco_demografico=baixo ENTAO risco=baixo,baixo,1134.0542656229827,8.373584017716999,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=medio ENTAO risco=baixo,baixo,150.57509466310637,17.06647227221155,1.0
SE risco_academico=baixo E risco_social=baixo E risco_demografico=alto ENTAO risco=baixo,baixo,120.18156206057688,21.78121642982157,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=baixo ENTAO risco=baixo,baixo,134.35507740662777,18.338051385255167,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=medio ENTAO risco=baixo,baixo,46.98371336201744,28.034025551180758,1.0
SE risco_academico=baixo E risco_social=medio E risco_demografico=alto ENTAO risco=baixo,baixo,37.025168682534456,32.27194505714829,0.8485369961901142
SE risco_academico=baixo E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,38.22877000736871,68.60765389349976,0.9071769262333172
SE risco_academico=baixo E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,16.056751022750824,73.59909893974125,1.0
SE risco_academico=baixo E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,25.328772406407115,74.64374410610645,1.0
SE risco_academico=medio E risco_social=baixo E risco_demografico=baixo ENTAO risco=medio,medio,91.00849499134675,47.35308800439583,0.8676544002197915
SE risco_academico=medio E risco_social=baixo E risco_demografico=medio ENTAO risco=alto,alto,20.74447040714302,66.34220820940628,0.7561472139604187
SE risco_academico=medio E risco_social=baixo E risco_demografico=alto ENTAO risco=alto,alto,28.497261899474346,71.56031601002456,1.0
SE risco_academico=medio E risco_social=medio E risco_demografico=baixo ENTAO risco=medio,medio,28.130266424191046,59.44407286661553,0.5277963566692236
SE risco_academico=medio E risco_social=medio E risco_demografico=medio ENTAO risco=alto,alto,10.104520840993235,62.43634970203916,0.4957566468026106
SE risco_academico=medio E risco_social=medio E risco_demografico=alto ENTAO risco=alto,alto,13.826754332486722,65.38457408308624,0.6923049388724157
SE risco_academico=medio E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,19.86551952288749,87.76575167494225,1.0
SE risco_academico=medio E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,6.9066702970658636,74.45037672290773,1.0
SE risco_academico=medio E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,11.078178757246521,77.39780685114603,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=baixo ENTAO risco=alto,alto,208.86871106728327,79.19664414261605,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=medio ENTAO risco=alto,alto,54.13005231414701,90.60045639673177,1.0
SE risco_academico=alto E risco_social=baixo E risco_demografico=alto ENTAO risco=alto,alto,97.7573333179501,94.05910567336961,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=baixo ENTAO risco=alto,alto,53.439849205612816,89.81370903859886,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=medio ENTAO risco=alto,alto,23.834788809197605,87.57638979764897,1.0
SE risco_academico=alto E risco_social=medio E risco_demografico=alto ENTAO risco=alto,alto,49.25356277506309,93.4172567079863,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=baixo ENTAO risco=alto,alto,73.67708630395822,93.59138773102721,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=medio ENTAO risco=alto,alto,50.76036804514929,94.54431612918593,1.0
SE risco_academico=alto E risco_social=alto E risco_demografico=alto ENTAO risco=alto,alto,84.60427209370704,96.60495048432024,1.0
